Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
10636,2020-08-24 20:30:00,94.8,116.6,85.0,0.93660002946854,10.0,,,,,,,,
10637,2020-08-24 20:31:00,94.6,116.4,86.0,0.93660002946854,10.0,,,,,,,,
10638,2020-08-24 20:32:00,94.4,116.2,87.0,1.03025996685028,11.0,,,,,,,,photos/00000071-PHOTO-2020-8-24-20-32-0.jpg
10639,2020-08-24 20:33:00,94.2,116.0,86.0,0.93660002946854,10.0,,,,,,,,
10640,2020-08-24 20:34:00,94.0,115.8,85.0,0.93660002946854,10.0,,,,,,,,
10641,2020-08-24 20:35:00,93.8,115.6,89.0,1.03025996685028,11.0,,,,,,,,
10642,2020-08-24 20:36:00,93.6,115.4,90.0,1.21757996082306,13.0,,,,,,,,
10643,2020-08-24 20:37:00,93.4,115.2,92.0,1.21757996082306,13.0,,,,,,,,
10644,2020-08-24 20:38:00,93.2,115.0,94.0,1.21757996082306,13.0,,,,,,,,
10645,2020-08-24 20:39:00,93.0,114.4,91.0,1.21757996082306,13.0,,,,,,,,
10646,2020-08-24 20:40:00,92.8,113.8,92.0,1.21757996082306,13.0,,,,,,,,
10647,2020-08-24 20:41:00,92.6,113.2,89.0,1.12391996383667,12.0,,,,,,,,
10648,2020-08-24 20:42:00,92.4,112.6,88.0,1.03025996685028,11.0,,,,,,,,
10649,2020-08-24 20:43:00,92.2,112.0,85.0,0.93660002946854,10.0,,,,,,,,
10650,2020-08-24 20:44:00,92.0,111.8,86.0,0.93660002946854,10.0,,,,,,,,
10651,2020-08-24 20:45:00,92.2,111.6,86.0,1.03025996685028,11.0,,,,,,,,
10652,2020-08-24 20:46:00,92.4,111.4,87.0,0.93660002946854,10.0,,,,,,,,
10653,2020-08-24 20:47:00,92.6,111.2,87.0,0.93660002946854,10.0,,,,,,,,
10654,2020-08-24 20:48:00,92.8,111.0,88.0,1.03025996685028,11.0,,,,,,,,
10655,2020-08-24 20:49:00,93.0,110.8,86.0,0.93660002946854,10.0,,,,,,,,
10656,2020-08-24 20:50:00,93.2,110.6,87.0,0.93660002946854,10.0,,,,,,,,
10657,2020-08-24 20:51:00,93.4,110.4,88.0,1.03025996685028,11.0,,,,,,,,
10658,2020-08-24 20:52:00,93.6,110.2,87.0,0.93660002946854,10.0,,,,,,,,
10659,2020-08-24 20:53:00,93.8,110.0,88.0,0.93660002946854,10.0,,,,,,,,
10660,2020-08-24 20:54:00,94.0,110.2,88.0,1.03025996685028,11.0,,,,,,,,
10661,2020-08-24 20:55:00,94.2,110.4,87.0,0.93660002946854,10.0,,,,,,,,
10662,2020-08-24 20:56:00,94.4,110.6,86.0,0.93660002946854,10.0,,,,,,,,
10663,2020-08-24 20:57:00,94.6,110.8,86.0,0.93660002946854,10.0,,,,,,,,
10664,2020-08-24 20:58:00,94.8,111.0,89.0,1.21757996082306,13.0,,,,,,,,
10665,2020-08-24 20:59:00,95.0,111.4,88.0,1.03025996685028,11.0,,,,,,,,
10666,2020-08-24 21:00:00,95.33333333333331,111.8,89.0,1.21757996082306,13.0,,,,,,,,
10667,2020-08-24 21:01:00,95.66666666666669,112.2,91.0,2.6224799156189,28.0,,,,,,,,
10668,2020-08-24 21:02:00,96.0,112.6,96.0,3.18443989753723,34.0,,,,,,,,
10669,2020-08-24 21:03:00,96.33333333333331,113.0,95.0,1.21757996082306,13.0,,,,,,,,
10670,2020-08-24 21:04:00,96.66666666666669,113.4,97.0,1.21757996082306,13.0,,,,,,,,
10671,2020-08-24 21:05:00,97.0,113.8,92.0,1.21757996082306,13.0,,,,,,,,
10672,2020-08-24 21:06:00,97.33333333333331,114.2,91.0,3.18443989753723,34.0,,,,,,,,
10673,2020-08-24 21:07:00,97.66666666666669,114.6,94.0,2.80979990959167,30.0,,,,,,,,
10674,2020-08-24 21:08:00,98.0,115.0,94.0,2.6224799156189,28.0,,,,,,,,
10675,2020-08-24 21:09:00,98.33333333333331,115.4,91.0,2.99711990356445,32.0,,,,,,,,
10676,2020-08-24 21:10:00,98.66666666666669,115.8,92.0,2.80979990959167,30.0,,,,,,,,
10677,2020-08-24 21:11:00,99.0,116.2,95.0,2.43515992164612,26.0,,,,,,,,
10678,2020-08-24 21:12:00,99.33333333333331,116.6,95.0,2.6224799156189,28.0,,,,,,,,
10679,2020-08-24 21:13:00,99.66666666666669,117.0,96.0,2.80979990959167,30.0,,,,,,,,
10680,2020-08-24 21:14:00,100.0,117.0,96.0,2.99711990356445,32.0,,,,,,,,
10681,2020-08-24 21:15:00,100.13333333333334,117.0,99.0,2.80979990959167,30.0,,,,,,,,
10682,2020-08-24 21:16:00,100.26666666666668,117.0,97.0,2.6224799156189,28.0,,,,,,,,
10683,2020-08-24 21:17:00,100.4,117.0,97.0,2.99711990356445,32.0,,,,,,,,
10684,2020-08-24 21:18:00,100.53333333333332,117.0,95.0,2.80979990959167,30.0,,,,,,,,
10685,2020-08-24 21:19:00,100.66666666666669,117.2,92.0,1.21757996082306,13.0,,,,,,,,
10686,2020-08-24 21:20:00,100.8,117.4,92.0,2.6224799156189,28.0,,,,,,,,
10687,2020-08-24 21:21:00,100.93333333333334,117.6,93.0,2.43515992164612,26.0,,,,,,,,
10688,2020-08-24 21:22:00,101.06666666666666,117.8,95.0,1.21757996082306,13.0,,,,,,,,
10689,2020-08-24 21:23:00,101.2,118.0,92.0,1.21757996082306,13.0,,,,,,,,
10690,2020-08-24 21:24:00,101.33333333333331,118.2,94.0,1.21757996082306,13.0,,,,,,,,
10691,2020-08-24 21:25:00,101.46666666666668,118.4,96.0,2.80979990959167,30.0,,,,,,,,
10692,2020-08-24 21:26:00,101.6,118.6,88.0,0.93660002946854,10.0,,,,,,,,
10693,2020-08-24 21:27:00,101.73333333333332,118.8,84.0,0.93660002946854,10.0,,,,,,,,
10694,2020-08-24 21:28:00,101.86666666666666,119.0,85.0,1.03025996685028,11.0,,,,,,,,
10695,2020-08-24 21:29:00,102.0,119.4,84.0,1.03025996685028,11.0,,,,,,,,
10696,2020-08-24 21:30:00,102.06666666666666,119.8,81.0,0.93660002946854,10.0,,,,,,,,
10697,2020-08-24 21:31:00,102.13333333333334,120.2,83.0,0.93660002946854,10.0,,,,,,,,
10698,2020-08-24 21:32:00,102.2,120.6,78.0,2.43515992164612,26.0,,,,,,,,
10699,2020-08-24 21:33:00,102.26666666666668,121.0,88.0,1.03025996685028,11.0,,,,,,,,
10700,2020-08-24 21:34:00,102.33333333333331,121.6,88.0,0.93660002946854,10.0,,,,,,,,
10701,2020-08-24 21:35:00,102.4,122.2,90.0,1.21757996082306,13.0,,,,,,,,
10702,2020-08-24 21:36:00,102.46666666666668,122.8,90.0,1.21757996082306,13.0,,,,,,,,
10703,2020-08-24 21:37:00,102.53333333333332,123.4,87.0,1.03025996685028,11.0,,,,,,,,
10704,2020-08-24 21:38:00,102.6,124.0,89.0,1.21757996082306,13.0,,,,,,,,
10705,2020-08-24 21:39:00,102.66666666666669,123.6,92.0,2.6224799156189,28.0,,,,,,,,
10706,2020-08-24 21:40:00,102.73333333333332,123.2,90.0,1.21757996082306,13.0,,,,,,,,
10707,2020-08-24 21:41:00,102.8,122.8,84.0,0.93660002946854,10.0,,,,,,,,
10708,2020-08-24 21:42:00,102.86666666666666,122.4,84.0,0.93660002946854,10.0,,,,,,,,
10709,2020-08-24 21:43:00,102.93333333333334,122.0,84.0,0.93660002946854,10.0,,,,,,,,
10710,2020-08-24 21:44:00,103.0,122.4,83.0,0.93660002946854,10.0,,,,,,,,
10711,2020-08-24 21:45:00,103.13333333333334,122.8,84.0,0.93660002946854,10.0,,,,,,,,
10712,2020-08-24 21:46:00,103.26666666666668,123.2,84.0,0.93660002946854,10.0,,,,,,,,
10713,2020-08-24 21:47:00,103.4,123.6,84.0,0.93660002946854,10.0,,,,,,,,
10714,2020-08-24 21:48:00,103.53333333333332,124.0,84.0,1.03025996685028,11.0,,,,,,,,
10715,2020-08-24 21:49:00,103.66666666666669,124.0,87.0,1.03025996685028,11.0,,,,,,,,
10716,2020-08-24 21:50:00,103.8,124.0,86.0,2.80979990959167,30.0,,,,,,,,
10717,2020-08-24 21:51:00,103.93333333333334,124.0,94.0,1.21757996082306,13.0,,,,,,,,
10718,2020-08-24 21:52:00,104.06666666666666,124.0,87.0,0.93660002946854,10.0,,,,,,,,
10719,2020-08-24 21:53:00,104.2,124.0,91.0,2.43515992164612,26.0,,,,,,,,
10720,2020-08-24 21:54:00,104.33333333333331,124.4,93.0,2.99711990356445,32.0,,,,,,,,
10721,2020-08-24 21:55:00,104.46666666666668,124.8,93.0,1.21757996082306,13.0,,,,,,,,
10722,2020-08-24 21:56:00,104.6,125.2,94.0,1.21757996082306,13.0,,,,,,,,
10723,2020-08-24 21:57:00,104.73333333333332,125.6,98.0,2.6224799156189,28.0,,,,,,,,
10724,2020-08-24 21:58:00,104.86666666666666,126.0,98.0,2.6224799156189,28.0,,,,,,,,
10725,2020-08-24 21:59:00,105.0,125.4,97.0,2.43515992164612,26.0,,,,,,,,
10726,2020-08-24 22:00:00,105.26666666666668,124.8,97.0,2.43515992164612,26.0,,,,,,,,
10727,2020-08-24 22:01:00,105.53333333333332,124.2,94.0,1.21757996082306,13.0,,,,,,,,
10728,2020-08-24 22:02:00,105.8,123.6,91.0,2.6224799156189,28.0,,,,,,,,
10729,2020-08-24 22:03:00,106.06666666666666,123.0,92.0,1.21757996082306,13.0,,,,,,,,
10730,2020-08-24 22:04:00,106.33333333333331,122.8,89.0,2.6224799156189,28.0,,,,,,,,
10731,2020-08-24 22:05:00,106.6,122.6,89.0,2.99711990356445,32.0,,,,,,,,
10732,2020-08-24 22:06:00,106.86666666666666,122.4,83.0,1.03025996685028,11.0,,,,,,,,
10733,2020-08-24 22:07:00,107.13333333333334,122.2,89.0,2.6224799156189,28.0,,,,,,,,
10734,2020-08-24 22:08:00,107.4,122.0,93.0,1.21757996082306,13.0,,,,,,,,
10735,2020-08-24 22:09:00,107.66666666666669,122.0,89.0,1.12391996383667,12.0,,,,,,,,
10736,2020-08-24 22:10:00,107.93333333333334,122.0,85.0,0.93660002946854,10.0,,,,,,,,
10737,2020-08-24 22:11:00,108.2,122.0,86.0,2.43515992164612,26.0,,,,,,,,
10738,2020-08-24 22:12:00,108.46666666666668,122.0,91.0,2.99711990356445,32.0,,,,,,,,
10739,2020-08-24 22:13:00,108.73333333333332,122.0,91.0,2.99711990356445,32.0,,,,,,,,
10740,2020-08-24 22:14:00,109.0,122.0,94.0,2.80979990959167,30.0,,,,,,,,
10741,2020-08-24 22:15:00,109.46666666666668,122.0,98.0,2.80979990959167,30.0,,,,,,,,
10742,2020-08-24 22:16:00,109.93333333333334,122.0,96.0,1.21757996082306,13.0,,,,,,,,
10743,2020-08-24 22:17:00,110.4,122.0,93.0,1.21757996082306,13.0,,,,,,,,
10744,2020-08-24 22:18:00,110.86666666666666,122.0,83.0,2.99711990356445,32.0,,,,,,,,
10745,2020-08-24 22:19:00,111.33333333333331,122.6,81.0,2.6224799156189,28.0,,,,,,,,
10746,2020-08-24 22:20:00,111.8,123.2,82.0,2.6224799156189,28.0,,,,,,,,
10747,2020-08-24 22:21:00,112.26666666666668,123.8,85.0,1.03025996685028,11.0,,,,,,,,
10748,2020-08-24 22:22:00,112.73333333333332,124.4,85.0,1.03025996685028,11.0,,,,,,,,
10749,2020-08-24 22:23:00,113.2,125.0,90.0,1.12391996383667,12.0,,,,,,,,
10750,2020-08-24 22:24:00,113.66666666666669,126.8,89.0,1.12391996383667,12.0,,,,,,,,
10751,2020-08-24 22:25:00,114.13333333333334,128.6,89.0,1.21757996082306,13.0,,,,,,,,
10752,2020-08-24 22:26:00,114.6,130.4,83.0,0.93660002946854,10.0,,,,,,,,
10753,2020-08-24 22:27:00,115.06666666666666,132.2,82.0,0.93660002946854,10.0,,,,,,,,
10754,2020-08-24 22:28:00,115.53333333333332,134.0,82.0,0.93660002946854,10.0,,,,,,,,
10755,2020-08-24 22:29:00,116.0,136.2,84.0,1.03025996685028,11.0,,,,,,,,
10756,2020-08-24 22:30:00,116.13333333333334,138.4,87.0,1.03025996685028,11.0,,,,,,,,
10757,2020-08-24 22:31:00,116.26666666666668,140.6,85.0,1.03025996685028,11.0,,,,,,,,
10758,2020-08-24 22:32:00,116.4,142.8,86.0,0.93660002946854,10.0,,,,,,,,
10759,2020-08-24 22:33:00,116.53333333333332,145.0,87.0,2.6224799156189,28.0,,,,,,,,
10760,2020-08-24 22:34:00,116.66666666666669,145.0,90.0,1.21757996082306,13.0,,,,,,,,
10761,2020-08-24 22:35:00,116.8,145.0,90.0,1.21757996082306,13.0,,,,,,,,
10762,2020-08-24 22:36:00,116.93333333333334,145.0,97.0,2.99711990356445,32.0,,,,,,,,
10763,2020-08-24 22:37:00,117.06666666666666,145.0,97.0,1.21757996082306,13.0,,,,,,,,
10764,2020-08-24 22:38:00,117.2,145.0,91.0,1.21757996082306,13.0,,,,,,,,
10765,2020-08-24 22:39:00,117.33333333333331,145.0,89.0,1.21757996082306,13.0,,,,,,,,
10766,2020-08-24 22:40:00,117.46666666666668,145.0,87.0,1.03025996685028,11.0,,,,,,,,
10767,2020-08-24 22:41:00,117.6,145.0,88.0,2.43515992164612,26.0,,,,,,,,
10768,2020-08-24 22:42:00,117.73333333333332,145.0,91.0,1.21757996082306,13.0,,,,,,,,
10769,2020-08-24 22:43:00,117.86666666666666,145.0,88.0,2.6224799156189,28.0,,,,,,,,
10770,2020-08-24 22:44:00,118.0,146.4,87.0,2.24783992767334,24.0,,,,,,,,
10771,2020-08-24 22:45:00,117.86666666666666,147.8,80.0,0.93660002946854,10.0,,,,,,,,
10772,2020-08-24 22:46:00,117.73333333333332,149.2,82.0,0.93660002946854,10.0,,,,,,,,
10773,2020-08-24 22:47:00,117.6,150.6,83.0,0.93660002946854,10.0,,,,,,,,
10774,2020-08-24 22:48:00,117.46666666666668,152.0,82.0,0.93660002946854,10.0,,,,,,,,
10775,2020-08-24 22:49:00,117.33333333333331,151.4,83.0,0.93660002946854,10.0,,,,,,,,
10776,2020-08-24 22:50:00,117.2,150.8,84.0,1.03025996685028,11.0,,,,,,,,
10777,2020-08-24 22:51:00,117.06666666666666,150.2,82.0,0.93660002946854,10.0,,,,,,,,
10778,2020-08-24 22:52:00,116.93333333333334,149.6,82.0,0.93660002946854,10.0,,,,,,,,
10779,2020-08-24 22:53:00,116.8,149.0,82.0,0.93660002946854,10.0,,,,,,,,
10780,2020-08-24 22:54:00,116.66666666666669,148.0,81.0,0.93660002946854,10.0,,,,,,,,
10781,2020-08-24 22:55:00,116.53333333333332,147.0,82.0,0.93660002946854,10.0,,,,,,,,
10782,2020-08-24 22:56:00,116.4,146.0,83.0,0.93660002946854,10.0,,,,,,,,
10783,2020-08-24 22:57:00,116.26666666666668,145.0,82.0,0.93660002946854,10.0,,,,,,,,
10784,2020-08-24 22:58:00,116.13333333333334,144.0,82.0,0.93660002946854,10.0,,,,,,,,
10785,2020-08-24 22:59:00,116.0,142.8,83.0,0.93660002946854,10.0,,,,,,,,
10786,2020-08-24 23:00:00,115.86666666666666,141.6,81.0,0.93660002946854,10.0,,,,,,,,
10787,2020-08-24 23:01:00,115.73333333333332,140.4,81.0,0.93660002946854,10.0,,,,,,,,
10788,2020-08-24 23:02:00,115.6,139.2,81.0,0.93660002946854,10.0,,,,,,,,
10789,2020-08-24 23:03:00,115.46666666666668,138.0,81.0,0.93660002946854,10.0,,,,,,,,
10790,2020-08-24 23:04:00,115.33333333333331,137.2,82.0,0.93660002946854,10.0,,,,,,,,
10791,2020-08-24 23:05:00,115.2,136.4,80.0,0.93660002946854,10.0,,,,,,,,
10792,2020-08-24 23:06:00,115.06666666666666,135.6,81.0,0.93660002946854,10.0,,,,,,,,
10793,2020-08-24 23:07:00,114.93333333333334,134.8,81.0,0.93660002946854,10.0,,,,,,,,
10794,2020-08-24 23:08:00,114.8,134.0,82.0,0.93660002946854,10.0,,,,,,,,
10795,2020-08-24 23:09:00,114.66666666666669,134.8,81.0,0.93660002946854,10.0,,,,,,,,
10796,2020-08-24 23:10:00,114.53333333333332,135.6,82.0,0.93660002946854,10.0,,,,,,,,
10797,2020-08-24 23:11:00,114.4,136.4,82.0,1.03025996685028,11.0,,,,,,,,
10798,2020-08-24 23:12:00,114.26666666666668,137.2,82.0,0.93660002946854,10.0,,,,,,,,
10799,2020-08-24 23:13:00,114.13333333333334,138.0,82.0,1.03025996685028,11.0,,,,,,,,
10800,2020-08-24 23:14:00,114.0,138.0,81.0,0.93660002946854,10.0,,,,,,,,
10801,2020-08-24 23:15:00,113.86666666666666,138.0,82.0,0.93660002946854,10.0,,,,,,,,
10802,2020-08-24 23:16:00,113.73333333333332,138.0,81.0,0.93660002946854,10.0,,,,,,,,
10803,2020-08-24 23:17:00,113.6,138.0,81.0,1.03025996685028,11.0,,,,,,,,
10804,2020-08-24 23:18:00,113.46666666666668,138.0,80.0,0.93660002946854,10.0,,,,,,,,
10805,2020-08-24 23:19:00,113.33333333333331,137.8,80.0,0.93660002946854,10.0,,,,,,,,
10806,2020-08-24 23:20:00,113.2,137.6,79.0,1.03025996685028,11.0,,,,,,,,
10807,2020-08-24 23:21:00,113.06666666666666,137.4,81.0,1.03025996685028,11.0,,,,,,,,
10808,2020-08-24 23:22:00,112.93333333333334,137.2,80.0,0.93660002946854,10.0,,,,,,,,
10809,2020-08-24 23:23:00,112.8,137.0,80.0,0.93660002946854,10.0,,,,,,,,
10810,2020-08-24 23:24:00,112.66666666666669,137.0,80.0,0.93660002946854,10.0,,,,,,,,
10811,2020-08-24 23:25:00,112.53333333333332,137.0,80.0,0.93660002946854,10.0,,,,,,,,
10812,2020-08-24 23:26:00,112.4,137.0,81.0,0.93660002946854,10.0,,,,,,,,
10813,2020-08-24 23:27:00,112.26666666666668,137.0,79.0,0.93660002946854,10.0,,,,,,,,
10814,2020-08-24 23:28:00,112.13333333333334,137.0,78.0,0.93660002946854,10.0,,,,,,,,
10815,2020-08-24 23:29:00,112.0,137.4,78.0,0.93660002946854,10.0,,,,,,,,
10816,2020-08-24 23:30:00,111.93333333333334,137.8,78.0,0.93660002946854,10.0,,,,,,,,
10817,2020-08-24 23:31:00,111.86666666666666,138.2,80.0,0.93660002946854,10.0,,,,,,,,
10818,2020-08-24 23:32:00,111.8,138.6,81.0,0.93660002946854,10.0,,,,,,,,
10819,2020-08-24 23:33:00,111.73333333333332,139.0,79.0,0.93660002946854,10.0,,,,,,,,
10820,2020-08-24 23:34:00,111.66666666666669,139.0,81.0,0.93660002946854,10.0,,,,,,,,
10821,2020-08-24 23:35:00,111.6,139.0,81.0,0.93660002946854,10.0,,,,,,,,
10822,2020-08-24 23:36:00,111.53333333333332,139.0,79.0,0.93660002946854,10.0,,,,,,,,
10823,2020-08-24 23:37:00,111.46666666666668,139.0,79.0,1.03025996685028,11.0,,,,,,,,
10824,2020-08-24 23:38:00,111.4,139.0,78.0,0.93660002946854,10.0,,,,,,,,
10825,2020-08-24 23:39:00,111.33333333333331,139.0,79.0,0.93660002946854,10.0,,,,,,,,
10826,2020-08-24 23:40:00,111.26666666666668,139.0,79.0,0.93660002946854,10.0,,,,,,,,
10827,2020-08-24 23:41:00,111.2,139.0,80.0,0.93660002946854,10.0,,,,,,,,
10828,2020-08-24 23:42:00,111.13333333333334,139.0,79.0,0.93660002946854,10.0,,,,,,,,
10829,2020-08-24 23:43:00,111.06666666666666,139.0,79.0,0.93660002946854,10.0,,,,,,,,
10830,2020-08-24 23:44:00,111.0,138.8,77.0,0.93660002946854,10.0,,,,,,,,
10831,2020-08-24 23:45:00,111.0,138.6,78.0,0.93660002946854,10.0,,,,,,,,
10832,2020-08-24 23:46:00,111.0,138.4,79.0,0.93660002946854,10.0,,,,,,,,
10833,2020-08-24 23:47:00,111.0,138.2,81.0,0.93660002946854,10.0,,,,,,,,
10834,2020-08-24 23:48:00,111.0,138.0,79.0,1.03025996685028,11.0,,,,,,,,
10835,2020-08-24 23:49:00,111.0,138.0,79.0,0.93660002946854,10.0,,,,,,,,
10836,2020-08-24 23:50:00,111.0,138.0,80.0,0.93660002946854,10.0,,,,,,,,
10837,2020-08-24 23:51:00,111.0,138.0,78.0,0.93660002946854,10.0,,,,,,,,
10838,2020-08-24 23:52:00,111.0,138.0,79.0,0.93660002946854,10.0,,,,,,,,
10839,2020-08-24 23:53:00,111.0,138.0,79.0,0.93660002946854,10.0,,,,,,,,
10840,2020-08-24 23:54:00,111.0,138.0,78.0,0.93660002946854,10.0,,,,,,,,
10841,2020-08-24 23:55:00,111.0,138.0,79.0,1.03025996685028,11.0,,,,,,,,
10842,2020-08-24 23:56:00,111.0,138.0,80.0,0.93660002946854,10.0,,,,,,,,
10843,2020-08-24 23:57:00,111.0,138.0,80.0,0.93660002946854,10.0,,,,,,,,
10844,2020-08-24 23:58:00,111.0,138.0,79.0,0.93660002946854,10.0,,,,,,,,
10845,2020-08-24 23:59:00,111.0,138.2,78.0,0.93660002946854,10.0,,,,,,,,
10846,2020-08-25 00:00:00,110.93333333333334,138.4,78.0,1.03025996685028,11.0,,,,,,,,
10847,2020-08-25 00:01:00,110.86666666666666,138.6,78.0,0.93660002946854,10.0,,,,,,,,
10848,2020-08-25 00:02:00,110.8,138.8,78.0,0.93660002946854,10.0,,,,,,,,
10849,2020-08-25 00:03:00,110.73333333333332,139.0,78.0,0.93660002946854,10.0,,,,,,,,
10850,2020-08-25 00:04:00,110.66666666666669,139.2,79.0,0.93660002946854,10.0,,,,,,,,
10851,2020-08-25 00:05:00,110.6,139.4,78.0,0.93660002946854,10.0,,,,,,,,
10852,2020-08-25 00:06:00,110.53333333333332,139.6,79.0,0.93660002946854,10.0,,,,,,,,
10853,2020-08-25 00:07:00,110.46666666666668,139.8,78.0,0.93660002946854,10.0,,,,,,,,
10854,2020-08-25 00:08:00,110.4,140.0,78.0,0.93660002946854,10.0,,,,,,,,
10855,2020-08-25 00:09:00,110.33333333333331,140.4,79.0,1.03025996685028,11.0,,,,,,,,
10856,2020-08-25 00:10:00,110.26666666666668,140.8,79.0,0.93660002946854,10.0,,,,,,,,
10857,2020-08-25 00:11:00,110.2,141.2,79.0,0.93660002946854,10.0,,,,,,,,
10858,2020-08-25 00:12:00,110.13333333333334,141.6,77.0,0.93660002946854,10.0,,,,,,,,
10859,2020-08-25 00:13:00,110.06666666666666,142.0,78.0,0.93660002946854,10.0,,,,,,,,
10860,2020-08-25 00:14:00,110.0,142.0,78.0,1.03025996685028,11.0,,,,,,,,
10861,2020-08-25 00:15:00,109.93333333333334,142.0,81.0,0.93660002946854,10.0,,,,,,,,
10862,2020-08-25 00:16:00,109.86666666666666,142.0,80.0,0.93660002946854,10.0,,,,,,,,
10863,2020-08-25 00:17:00,109.8,142.0,81.0,0.93660002946854,10.0,,,,,,,,
10864,2020-08-25 00:18:00,109.73333333333332,142.0,79.0,0.93660002946854,10.0,,,,,,,,
10865,2020-08-25 00:19:00,109.66666666666669,142.2,79.0,0.93660002946854,10.0,,,,,,,,
10866,2020-08-25 00:20:00,109.6,142.4,79.0,0.93660002946854,10.0,,,,,,,,
10867,2020-08-25 00:21:00,109.53333333333332,142.6,79.0,0.93660002946854,10.0,,,,,,,,
10868,2020-08-25 00:22:00,109.46666666666668,142.8,77.0,0.93660002946854,10.0,,,,,,,,
10869,2020-08-25 00:23:00,109.4,143.0,78.0,0.93660002946854,10.0,,,,,,,,
10870,2020-08-25 00:24:00,109.33333333333331,142.8,80.0,0.93660002946854,10.0,,,,,,,,
10871,2020-08-25 00:25:00,109.26666666666668,142.6,79.0,0.93660002946854,10.0,,,,,,,,
10872,2020-08-25 00:26:00,109.2,142.4,78.0,0.93660002946854,10.0,,,,,,,,
10873,2020-08-25 00:27:00,109.13333333333334,142.2,81.0,1.03025996685028,11.0,,,,,,,,
10874,2020-08-25 00:28:00,109.06666666666666,142.0,89.0,2.80979990959167,30.0,,,,,,,,
10875,2020-08-25 00:29:00,109.0,142.0,87.0,2.99711990356445,32.0,,,,,,,,
10876,2020-08-25 00:30:00,108.8,142.0,86.0,1.03025996685028,11.0,,,,,,,,
10877,2020-08-25 00:31:00,108.6,142.0,78.0,0.93660002946854,10.0,,,,,,,,
10878,2020-08-25 00:32:00,108.4,142.0,81.0,1.03025996685028,11.0,,,,,,,,
10879,2020-08-25 00:33:00,108.2,142.0,82.0,1.03025996685028,11.0,,,,,,,,
10880,2020-08-25 00:34:00,108.0,141.6,83.0,2.80979990959167,30.0,,,,,,,,
10881,2020-08-25 00:35:00,107.8,141.2,85.0,1.03025996685028,11.0,,,,,,,,
10882,2020-08-25 00:36:00,107.6,140.8,78.0,0.93660002946854,10.0,,,,,,,,
10883,2020-08-25 00:37:00,107.4,140.4,81.0,1.03025996685028,11.0,,,,,,,,
10884,2020-08-25 00:38:00,107.2,140.0,74.0,0.93660002946854,10.0,,,,,,,,
10885,2020-08-25 00:39:00,107.0,140.0,73.0,0.93660002946854,10.0,,,,,,,,
10886,2020-08-25 00:40:00,106.8,140.0,72.0,0.93660002946854,10.0,,,,,,,,
10887,2020-08-25 00:41:00,106.6,140.0,76.0,1.03025996685028,11.0,,,,,,,,
10888,2020-08-25 00:42:00,106.4,140.0,73.0,0.93660002946854,10.0,,,,,,,,
10889,2020-08-25 00:43:00,106.2,140.0,73.0,0.93660002946854,10.0,,,,,,,,
10890,2020-08-25 00:44:00,106.0,139.8,72.0,0.93660002946854,10.0,,,,,,,,
10891,2020-08-25 00:45:00,105.86666666666666,139.6,72.0,0.93660002946854,10.0,,,,,,,,
10892,2020-08-25 00:46:00,105.73333333333332,139.4,72.0,0.93660002946854,10.0,,,,,,,,
10893,2020-08-25 00:47:00,105.6,139.2,69.0,0.93660002946854,10.0,,,,,,,,
10894,2020-08-25 00:48:00,105.46666666666668,139.0,69.0,0.93660002946854,10.0,,,,,,,,
10895,2020-08-25 00:49:00,105.33333333333331,139.0,69.0,0.93660002946854,10.0,,,,,,,,
10896,2020-08-25 00:50:00,105.2,139.0,69.0,0.93660002946854,10.0,,,,,,,,
10897,2020-08-25 00:51:00,105.06666666666666,139.0,68.0,0.93660002946854,10.0,,,,,,,,
10898,2020-08-25 00:52:00,104.93333333333334,139.0,68.0,0.93660002946854,10.0,,,,,,,,
10899,2020-08-25 00:53:00,104.8,139.0,68.0,0.93660002946854,10.0,,,,,,,,
10900,2020-08-25 00:54:00,104.66666666666669,138.8,69.0,0.93660002946854,10.0,,,,,,,,
10901,2020-08-25 00:55:00,104.53333333333332,138.6,69.0,0.93660002946854,10.0,,,,,,,,
10902,2020-08-25 00:56:00,104.4,138.4,69.0,0.93660002946854,10.0,,,,,,,,
10903,2020-08-25 00:57:00,104.26666666666668,138.2,68.0,0.93660002946854,10.0,,,,,,,,
10904,2020-08-25 00:58:00,104.13333333333334,138.0,68.0,0.93660002946854,10.0,,,,,,,,
10905,2020-08-25 00:59:00,104.0,138.0,68.0,0.93660002946854,10.0,,,,,,,,
10906,2020-08-25 01:00:00,103.86666666666666,138.0,68.0,0.93660002946854,10.0,,,,,,,,
10907,2020-08-25 01:01:00,103.73333333333332,138.0,69.0,0.93660002946854,10.0,,,,,,,,
10908,2020-08-25 01:02:00,103.6,138.0,68.0,0.93660002946854,10.0,,,,,,,,
10909,2020-08-25 01:03:00,103.46666666666668,138.0,68.0,0.93660002946854,10.0,,,,,,,,
10910,2020-08-25 01:04:00,103.33333333333331,138.0,69.0,0.93660002946854,10.0,,,,,,,,
10911,2020-08-25 01:05:00,103.2,138.0,68.0,0.93660002946854,10.0,,,,,,,,
10912,2020-08-25 01:06:00,103.06666666666666,138.0,68.0,0.93660002946854,10.0,,,,,,,,
